featureID,CCA,Coral,Limu,MeanDecreaseAccuracy,MeanDecreaseGini,RF_selection
id_24574,0,0,0,0,0,Not Important
id_24582,0,0,0,0,0.012711724137931,Not Important
id_24592,-0.000166666666666667,0,0.000444444444444444,5.40540540540541e-05,0.00334640522875817,Not Important
id_24600,0,0,0,0,0,Not Important
id_24601,0,0,0,0,0,Not Important
id_24603,0,0,0,0,0,Not Important
id_24605,0,0.000285714285714286,0.000181818181818182,0.000153846153846154,0.00732293144208038,Not Important
id_24608,0,0,0,0,0,Not Important
id_24610,0,0,0,0,0,Not Important
id_24623,0,0,0,0,0,Not Important
id_24626,0,0,0,0,0,Not Important
id_24628,0,0,0,0,0,Not Important
id_24633,0,0,0,0,0,Not Important
id_24655,0,0,0,0,0.002,Not Important
id_24657,0,0,0,0,0,Not Important
id_24659,0,0,0,0,0,Not Important
id_24660,0,0,0,0,0,Not Important
id_24662,0.00128333333333333,0.0047228986699575,0.00256947496947497,0.00292344463137432,0.341328598599752,Important
id_24668,0,0,0,0,0,Not Important
id_24670,0,0,0,0,0,Not Important
id_24679,0,0,0,0,0,Not Important
id_24686,0,0,0,0,0,Not Important
id_24704,0,0,0,0,0,Not Important
id_24721,0,0,0,0,0.0035,Not Important
id_24732,0,0,0,0,0,Not Important
id_24740,0.000222222222222222,0,0,6.25e-05,0.006,Not Important
id_24743,0.00205311355311355,0.000669172932330827,5e-04,0.0011578111946533,0.107387387042668,Important
id_24744,0,0,0,0,0,Not Important
id_24748,0,0,0,0,0,Not Important
id_24751,0,0,0,0,0,Not Important
id_24762,0,0,0,0,0,Not Important
id_24763,0,0,0,0,0.00377777777777778,Not Important
id_24768,0,0,0,0,0.00266666666666667,Not Important
id_24783,0,0,0,0,0,Not Important
id_24792,0.00128376068376068,0.002,0.00106666666666667,0.00159657847501236,0.204066648487183,Important
id_24806,0,0,0,0,0,Not Important
id_24824,0,0,0,0,0,Not Important
id_24825,0,0,0,0,0,Not Important
id_24827,0,0,0,0,0,Not Important
id_24829,0,0,0,0,0,Not Important
id_24830,0,0,0,0,0,Not Important
id_24838,0,0,0,0,0,Not Important
id_24845,0,0,0,0,0.00897056603773585,Not Important
id_24849,0,0,0,0,0.00380952380952381,Not Important
id_24866,0,0,0,0,0,Not Important
id_24868,0,0.000125,0,5.88235294117647e-05,0.0225450310559006,Not Important
id_24876,0,0,0,0,0,Not Important
id_24882,0,0,0,0,0,Not Important
id_24888,0,0.000153846153846154,0,6.25e-05,0.0108678260869565,Not Important
id_24889,0,0,0,0,0,Not Important
id_24896,0,0,0,0,0,Not Important
id_24902,0,0,0,0,0,Not Important
id_24911,0,0,0,0,0,Not Important
id_24918,0,0,0,0,0,Not Important
id_24919,0,0,0,0,0,Not Important
id_24922,-0.000333333333333333,0.000307692307692308,0,0,0.0254055220017256,Not Important
id_24926,0,0,0,0,0,Not Important
id_24935,0,0,0,0,0,Not Important
id_24939,0,0,0,0,0,Not Important
id_24945,0.00312017394370336,0.00253121094591683,0.00107070707070707,0.00238794358365925,0.285347087248522,Important
id_24949,0,0,0.000285714285714286,6.25e-05,0.00385714285714285,Not Important
id_24951,0,0,0,0,0.00379757085020243,Not Important
id_24959,0,0,0,0,0,Not Important
id_24962,0,0,0,0,0,Not Important
id_24967,0,0,0,0,0,Not Important
id_24973,0,0,0,0,0,Not Important
id_24978,0,0,0,0,0,Not Important
id_24980,0,0,0,0,0,Not Important
id_24983,0,0,0,0,0,Not Important
id_24996,0,0,0,0,0.003,Not Important
id_24999,0,0,0,0,0,Not Important
id_25008,0.00025,1e-04,0.000181818181818182,0.000160818713450292,0.0215374149659864,Not Important
id_25020,0,0,0,0,0.00387878787878788,Not Important
id_25025,0,0,0,0,0.002,Not Important
id_25034,0,0,0,0,0,Not Important
id_25043,0,0,0,0,0,Not Important
id_25055,0,0,0,0,0,Not Important
id_25056,0.000222222222222222,0.000105263157894737,0,0.000117647058823529,0.00388888888888889,Not Important
id_25059,0,0,0,0,0,Not Important
id_25063,0,0,0,0,0,Not Important
id_25065,0,0,0,0,0,Not Important
id_25066,0,0,0,0,0,Not Important
id_25068,0,0,0,0,0,Not Important
id_25071,0,0,0,0,0,Not Important
id_25072,0,0,0,0,0,Not Important
id_25075,0,0,0,0,0,Not Important
id_25076,0,0,0,0,0,Not Important
id_25084,0,0,0,0,0,Not Important
id_25088,0,0,0,0,0,Not Important
id_25090,0,0,0,0,0,Not Important
id_25094,0,0,0,0,0,Not Important
id_25099,0,0,0,0,0,Not Important
id_25101,0,0,0,0,0,Not Important
id_25109,0,0,0,0,0,Not Important
id_25112,0,0,0,0,0,Not Important
id_25114,0,0,0,0,0,Not Important
id_25116,0,0.000133333333333333,0,5.26315789473684e-05,0.00750716466995537,Not Important
id_25128,0,0,0,0,0,Not Important
id_25132,0,0,0,0,0,Not Important
id_25139,0,0,0,0,0,Not Important
id_25144,0,0,0,0,0,Not Important
id_25146,0,0,0,0,0,Not Important
id_25154,0,0,0,0,0,Not Important
id_25161,0,0,0,0,0,Not Important
id_25164,0,0,0,0,0,Not Important
id_25177,0,0,0,0,0,Not Important
id_25181,0,0,0,0,0,Not Important
id_25182,0,0,0,0,0,Not Important
id_25189,0,0,0,0,0,Not Important
id_25190,0,0,0,0,0,Not Important
id_25192,0,0,0,0,0,Not Important
id_25194,4e-04,0.000333333333333333,0.001,0.000528947368421053,0.0371320170760225,Not Important
id_25202,0,0,0,0,0,Not Important
id_25204,0,0,0,0,0,Not Important
id_25206,0,0,0,0,0,Not Important
id_25208,0.000133333333333333,0,0,5.26315789473684e-05,0.0125078431372549,Not Important
id_25217,0,0,0,0,0,Not Important
id_25223,0,0,0,0,0,Not Important
id_25235,0.00322394598865187,0.00258092062736026,0.00291666666666667,0.00273301045406309,0.241187582254117,Important
id_25238,0.0023018648018648,0.00175079365079365,0.0013,0.00189186920790348,0.178611639992582,Important
id_25244,0,0,0,0,0,Not Important
id_25255,0,0,0,0,0,Not Important
id_25267,0,0,0,0,0,Not Important
id_25268,0,0,0,0,0,Not Important
id_25271,0,0,0,0,0.0202905405405406,Not Important
id_25280,0,0,0,0,0,Not Important
id_25287,0,0,0,0,0,Not Important
id_25290,0,0,0,0,0,Not Important
id_25296,0,0,0,0,0,Not Important
id_25304,0,0,0,0,0,Not Important
id_25311,0,0,0,0,0,Not Important
id_25313,0,0,0,0,0,Not Important
id_25322,0,-1e-04,-0.000285714285714286,-0.000105263157894737,0.00872727272727273,Not Important
id_25330,0,0,0,0,0,Not Important
id_25336,0,0,0,0,0,Not Important
id_25345,0,0,0,0,0,Not Important
id_25347,0,0,0,0,0,Not Important
id_25363,0,0,0,0,0,Not Important
id_25367,0,0,0,0,0,Not Important
id_25368,0,0,0,0,0,Not Important
id_25378,0,0,0,0,0,Not Important
id_25387,0,0,0,0,0.0048,Not Important
id_25388,0,0,0,0,0,Not Important
id_25389,5e-04,0,0,0.000162162162162162,0.0204275213902558,Not Important
id_25391,0,0,0,0,0,Not Important
id_25395,0,0,0,0,0,Not Important
id_25406,0,0,0,0,0,Not Important
id_25412,0.000588235294117647,0,0.000333333333333333,3e-04,0.00730434782608695,Not Important
id_25419,0,0,0,0,0,Not Important
id_25421,0,0,0,0,0,Not Important
id_25448,0,0,0,0,0,Not Important
id_25451,0,0,0,0,0,Not Important
id_25452,0,0,0,0,0,Not Important
id_25455,0,0,0,0,0,Not Important
id_25458,0,0,0,0,0,Not Important
id_25466,0,0,0,0,0,Not Important
id_25467,0,0,0,0,0,Not Important
id_25476,0,0,0,0,0,Not Important
id_25479,0,0,0,0,0,Not Important
id_25482,0,0,0,0,0,Not Important
id_25489,0,0,0,0,0,Not Important
id_25495,0,0,0,0,0,Not Important
id_25496,0,0,0,0,0,Not Important
id_25508,0,0,0,0,0,Not Important
id_25520,0,0,0,0,0,Not Important
id_25526,0,0,0,0,0,Not Important
id_25528,0,0,0,0,0,Not Important
id_25530,0,9.52380952380952e-05,0,5.12820512820513e-05,0.0298232555498779,Not Important
id_25537,0,0,0,0,0,Not Important
id_25557,0,0,0,0,0,Not Important
id_25563,0,0,0,0,0,Not Important
id_25565,0,0,0,0,0,Not Important
id_25573,0,0,0,0,0,Not Important
id_25585,0,0,0,0,0,Not Important
id_25602,0,0,0,0,0,Not Important
id_25605,0,0.000333333333333333,0,0.00015,0.00743892773892774,Not Important
id_25609,0,0,0,0,0,Not Important
id_25615,0,0,0,0,0,Not Important
id_25623,0,0,0,0,0,Not Important
id_25628,0,0,0,0,0,Not Important
id_25631,0,0,0,0,0,Not Important
id_25632,0,0,0,0,0,Not Important
id_25636,0,0,0,0,0,Not Important
id_25638,0,0,0,0,0,Not Important
id_25651,0,0,0,0,0,Not Important
id_25653,0,0,0,0,0.0032,Not Important
id_25660,0,0,0,0,0,Not Important
id_25681,0,0,0,0,0,Not Important
id_25690,0,0,0,0,0,Not Important
id_25692,0,0.000125,0.000222222222222222,0.000102564102564103,0.0070974358974359,Not Important
id_25693,0,0,0,0,0.0101666666666667,Not Important
id_25694,0,0,0,0,0.00748387096774194,Not Important
id_25695,5e-04,0.00271934322986955,0.00161111111111111,0.00147058937396097,0.172734605713792,Important
id_25696,0.00460717468805704,0.00912237305178482,0.00231776556776557,0.00589343965809202,0.467140315694531,Important
id_25698,0.000133333333333333,-0.000105263157894737,0,8.8235294117647e-06,0.0143901515151515,Not Important
id_25699,0,0,0.000285714285714286,4.54545454545455e-05,0.024193280148683,Not Important
id_25701,0,0,0,0,0,Not Important
id_25704,0,0.000306818181818182,0.000404040404040404,0.000208823529411765,0.0224656709947032,Not Important
id_25705,0.000307692307692308,0,0,1e-04,0.0104957264957265,Not Important
id_25707,0,0,0.000181818181818182,5.12820512820513e-05,0.0110526315789474,Not Important
id_25710,0,0,0,0,0.0096,Not Important
id_25712,0,0,0.00025,5.40540540540541e-05,0.00546031746031746,Not Important
id_25715,0,0,0.000366666666666667,0.000108424908424908,0.0136903517938001,Not Important
id_25717,0,0,0,0,0.0134818181818182,Not Important
id_25721,0,0,0,0,0,Not Important
id_25722,0,0.000117647058823529,0.000388888888888889,0.000155898176317915,0.0206539682539683,Not Important
id_25723,0,0,0,0,0,Not Important
id_25724,0,0,0,0,0,Not Important
id_25725,0,0,0.000181818181818182,5e-05,0.0137373737373737,Not Important
id_25726,-0.000125,0,0,-5.26315789473684e-05,0.0218697092162393,Not Important
id_25730,0,0,0,0,0,Not Important
id_25731,0,0.000117647058823529,4e-04,0.000102564102564103,0.00387878787878788,Not Important
id_25733,0,1e-04,2e-04,9.52380952380952e-05,0.0185522756110991,Not Important
id_25734,0,0,0,0,0,Not Important
id_25735,0,0,0,0,0,Not Important
id_25738,0,0,0.000404040404040404,0.000101673101673102,0.00754940711462451,Not Important
id_25739,0.00133653846153846,0.00145534424296034,0.00205952380952381,0.00139793621013133,0.239329517579994,Important
id_25741,0.000125,0,0.00025,0.000105263157894737,0.00840459770114943,Not Important
id_25742,0.000153846153846154,0,0,5e-05,0.00904186046511627,Not Important
id_25743,0,0,0,0,0.0140606060606061,Not Important
id_25745,0,0,0,0,0,Not Important
id_25748,0,-0.000222222222222222,0,-6.66666666666667e-05,0.0106547297297297,Not Important
id_25751,0,0,0,0,0,Not Important
id_25753,0.000222222222222222,0.000105263157894737,0,1e-04,0.0150817018802094,Not Important
id_25755,0.00751884781884782,0.0135919888762768,0.00592041847041847,0.00946733864764836,0.851797865326161,Important
id_25758,0.00237545787545788,0.000917857142857143,0.00225252525252525,0.00164963194700037,0.175024051734155,Important
id_25760,0,0,0,0,0.00908753315649867,Not Important
id_25763,0,0,0,0,0,Not Important
id_25765,0,0,0,0,0.0249310879090514,Not Important
id_25766,0,0,0.000222222222222222,5.55555555555556e-05,0.0172452896948253,Not Important
id_25767,0,0,0,0,0.00390243902439025,Not Important
id_25768,0,0,-8.33333333333333e-05,-7.84313725490196e-06,0.00755116439565379,Not Important
id_25769,0,0,0,0,0,Not Important
id_25770,0,0.000142857142857143,0,5.26315789473684e-05,0.0121666666666667,Not Important
id_25773,0.000791666666666667,0.000811111111111111,0.000444444444444444,0.000705105105105105,0.0802649425959768,Not Important
id_25774,0.0030047619047619,0.00360397184514832,0,0.00238215233873412,0.183244097452548,Important
id_25775,0,0,0.000285714285714286,5e-05,0.0036,Not Important
id_25776,0.000278846153846154,0.000206349206349206,0,0.000216216216216216,0.0513309940125474,Not Important
id_25777,2e-04,0.000117647058823529,0.00025,0.000171428571428571,0.00370310391363023,Not Important
id_25778,0,0,0,0,0,Not Important
id_25781,0,0,0,0,0.00387096774193548,Not Important
id_25783,0,0,0,0,0.00363636363636364,Not Important
id_25786,0,0,0.000333333333333333,5.55555555555556e-05,0.00557142857142857,Not Important
id_25787,0,0,0,0,0,Not Important
id_25788,0.00353595342565931,0.0030249742002064,0.00271825396825397,0.00304351843555951,0.266545915986718,Important
id_25789,0.00596846764346764,0.0101742346061232,0.005848556998557,0.00775993427399673,0.676758647586969,Important
id_25790,0,0,0,0,0.00342857142857143,Not Important
id_25794,0,0,0,0,0.00390697674418605,Not Important
id_25799,2e-04,0,0,5.40540540540541e-05,0.0141443471005423,Not Important
id_25800,0.00114285714285714,0.000949206349206349,0.00135120435120435,0.00105714285714286,0.085738967413662,Important
id_25809,0,0,0,0,0,Not Important
id_25810,0.000133333333333333,0,0,5.55555555555556e-05,0.00733986928104576,Not Important
id_25811,0,-0.000133333333333333,0.000181818181818182,-4.51127819548872e-06,0.0245109557109557,Not Important
id_25818,0,0,0,0,0,Not Important
id_25820,0.00106007326007326,0.000714285714285714,0.000103896103896104,0.000636392831514783,0.0398292055168192,Not Important
id_25821,0,0.000117647058823529,0,5e-05,0.00987619047619048,Not Important
id_25829,0,0,0,0,0,Not Important
id_25830,0,0,0,0,0,Not Important
id_25831,0,0,0,0,0,Not Important
id_25832,0,0,0,0,0,Not Important
id_25842,0,0,0,0,0,Not Important
id_25856,0,0,0,0,0,Not Important
id_25864,0.00203939393939394,0.00311433664374841,0.000678787878787879,0.00208823529411765,0.186477288745079,Important
id_25871,0,0,0,0,0.00711111111111111,Not Important
id_25874,0,0,2e-04,6.25e-05,0.005625,Not Important
id_25875,0,0,0,0,0,Not Important
id_25883,0,0.000117647058823529,0.000166666666666667,9.30232558139535e-05,0.0150423333032029,Not Important
id_25886,0,0,0,0,0.00763636363636364,Not Important
id_25887,0,0,0,0,0,Not Important
id_25890,0,0,0,0,0,Not Important
id_25904,0,0,0,0,0,Not Important
id_25905,0,0,0,0,0,Not Important
id_25906,0,0,0,0,0,Not Important
id_25910,0.000685714285714286,0.000285714285714286,-0.000181818181818182,0.000232307173483644,0.0285936747936748,Not Important
id_25915,0,0,0,0,0.0126555881394591,Not Important
id_25918,0.00112820512820513,0.000230263157894737,5e-04,0.000553319573443412,0.116738264700751,Not Important
id_25919,0,0,0,0,0,Not Important
id_25921,-0.000181818181818182,-0.000125,0,-0.000131216931216931,0.0214345424690252,Not Important
id_25937,0,0,0.000181818181818182,4.87804878048781e-05,0.0175731636784268,Not Important
id_25945,0,0,0,0,0,Not Important
id_25947,0,0,0,0,0,Not Important
id_25948,0,0,0,0,0,Not Important
id_25949,0.000133333333333333,0,0,6.06060606060606e-05,0.00712280701754386,Not Important
id_25955,0,0,0,0,0,Not Important
id_25962,0,0,0,0,0,Not Important
id_25965,0,0,0,0,0,Not Important
id_25971,0,0.000111111111111111,0,5.26315789473684e-05,0.0157642064791001,Not Important
id_25987,0,0,0,0,0,Not Important
id_25988,0,0,0,0,0.007,Not Important
id_25992,0,0,0,0,0,Not Important
id_25994,0,0,0,0,0,Not Important
id_26003,0,0,0,0,0,Not Important
id_26004,0,0,0,0,0,Not Important
id_26025,0,0,0,0,0,Not Important
id_26031,0,0,0,0,0,Not Important
id_26033,0,0,0.000222222222222222,5.26315789473684e-05,0.0111364285714286,Not Important
id_26037,0.000425339366515837,0.000533333333333333,0.000887179487179487,0.000583507191401928,0.0959742291777359,Not Important
id_26062,0.000117647058823529,0,5e-04,0.000136363636363636,0.018253326025213,Not Important
id_26118,0,0,0,0,0,Not Important
id_26178,0,0,0,0,0,Not Important
id_26179,0.000429938482570061,0,0.000563636363636364,0.000298135176183957,0.051617472175521,Not Important
id_26180,0,0,0,0,0,Not Important
id_26181,0,0,0,0,0,Not Important
id_26182,0,0,0,0,0,Not Important
id_26184,0,0,0,0,0,Not Important
id_26187,0,0,0,0,0,Not Important
id_26191,0,0,0,0,0,Not Important
id_26192,0,0.000166666666666667,0,5.55555555555556e-05,0.00391489361702128,Not Important
id_26193,0,0,0,0,0,Not Important
id_26196,0,0,0,0,0,Not Important
id_26200,0,0,0,0,0,Not Important
id_26204,0,0,0,0,0,Not Important
id_26206,0,0,0,0,0,Not Important
id_26207,0,0,0,0,0,Not Important
id_26209,0,0,0,0,0,Not Important
id_26213,0,0,0,0,0.0185820105820106,Not Important
id_26218,0,0,0,0,0,Not Important
id_26219,0,0,0,0,0,Not Important
id_26221,0,0,0,0,0,Not Important
id_26222,0,0,0,0,0,Not Important
id_26224,0,0.000142857142857143,0,5.26315789473684e-05,0.00391111111111111,Not Important
id_26225,0,1e-04,-5e-04,0,0.00833333333333334,Not Important
id_26226,0,0,0,0,0,Not Important
id_26227,0,0,0,0,0,Not Important
id_26228,0,0,0,0,0,Not Important
id_26229,0,0,0,0,0,Not Important
id_26230,0,0,0,0,0,Not Important
id_26231,0,0,0,0,0,Not Important
id_26232,0,0,0,0,0,Not Important
id_26233,0,0,0,0,0.002,Not Important
id_26234,0,0,0,0,0,Not Important
id_26235,0,0,0,0,0,Not Important
id_26237,0,0,0,0,0,Not Important
id_26240,0,0,0,0,0,Not Important
id_26241,0,0,0,0,0,Not Important
id_26243,0,0,0,0,0,Not Important
id_26244,0,0,0,0,0,Not Important
id_26247,0,0.000428571428571429,0,0.000176470588235294,0.0176664835164835,Not Important
id_26248,0,0,0,0,0,Not Important
id_26249,0,0,0,0,0,Not Important
id_26250,0,0,0,0,0,Not Important
id_26255,0,0,0,0,0,Not Important
id_26256,0,0,0,0,0,Not Important
id_26258,0,0,0,0,0,Not Important
id_26260,0,0,0,0,0,Not Important
id_26261,0,0,0,0,0,Not Important
id_26262,0,0,0,0,0,Not Important
id_26265,0,0,0,0,0,Not Important
id_26266,0,0,0,0,0,Not Important
id_26267,0,0,0,0,0,Not Important
id_26270,0,0,0,0,0,Not Important
id_26273,0,0,0,0,0.006,Not Important
id_26274,0,0,0,0,0,Not Important
id_26275,0,0,0,0,0,Not Important
id_26277,0,0,0,0,0.0036,Not Important
id_26279,0,0,0.000285714285714286,6.45161290322581e-05,0.003,Not Important
id_26285,0,0,0,0,0,Not Important
id_26286,0,0,0,0,0,Not Important
id_26288,0,0,0,0,0,Not Important
id_26289,0,0,0,0,0,Not Important
id_26290,0,0,0,0,0,Not Important
id_26291,0,0,0,0,0,Not Important
id_26294,0,0,0,0,0,Not Important
id_26299,0,0,0,0,0,Not Important
id_26305,0,0,0,0,0,Not Important
id_26310,0,0,0,0,0,Not Important
id_26311,0,0,0,0,0,Not Important
id_26312,0,0,0,0,0,Not Important
id_26313,0,0,0,0,0,Not Important
id_26326,0,0,0,0,0.00388235294117646,Not Important
id_26332,0.000166666666666667,0.000296703296703297,0.000348484848484848,0.000269501208525599,0.0179347985347985,Not Important
id_26333,0,0,0,0,0.00722105263157894,Not Important
id_26334,0,0,0,0,0,Not Important
id_26335,0,0,0,0,0,Not Important
id_26338,0,0,0,0,0,Not Important
id_26339,0,0,0,0,0,Not Important
id_26340,0.000133333333333333,0,0,5.26315789473684e-05,0.00384470588235294,Not Important
id_26343,0,0,0,0,0,Not Important
id_26344,0,0,0,0,0,Not Important
id_26345,0,0,0,0,0,Not Important
id_26347,0,0,0,0,0.00754285714285714,Not Important
id_26348,0,0,0,0,0,Not Important
id_26350,0,0,0,0,0,Not Important
id_26351,0,0,0,0,0,Not Important
id_26352,0,0,0,0,0,Not Important
id_26353,0,0,0,0,0,Not Important
id_26357,0,0,0,0,0,Not Important
id_26358,0,0,0,0,0,Not Important
id_26365,0,0,0,0,0,Not Important
id_26368,0,0,0,0,0,Not Important
id_26369,0,0,0,0,0,Not Important
id_26371,0,0,0,0,0,Not Important
id_26375,0,0,0,0,0,Not Important
id_26376,0,0,0,0,0,Not Important
id_26377,0,0,0,0,0,Not Important
id_26379,0,0,0,0,0,Not Important
id_26380,0,0,0.000181818181818182,6.06060606060606e-05,0.00452166224580018,Not Important
id_26382,0,0,0,0,0,Not Important
id_26383,0,0,0,0,0,Not Important
id_26386,0,0,0,0,0,Not Important
id_26387,0,0,0,0,0,Not Important
id_26391,0,0,0,0,0,Not Important
id_26395,0,0,0,0,0,Not Important
id_26396,0,0,0,0,0,Not Important
id_26398,0,0,0,0,0,Not Important
id_26399,0,0,0,0,0,Not Important
id_26401,0,0,0,0,0,Not Important
id_26402,0,0,0,0,0,Not Important
id_26406,0,0,0,0,0,Not Important
id_26407,0,0,0,0,0,Not Important
id_26410,0,0,0,0,0,Not Important
id_26411,0,0,0,0,0,Not Important
id_26416,0,0,0,0,0,Not Important
id_26418,0,0,0,0,0,Not Important
id_26419,0,0,0,0,0,Not Important
id_26422,0,0,0,0,0,Not Important
id_26423,0,0,0,0,0,Not Important
id_26425,0,0,0,0,0,Not Important
id_26427,0,0,0,0,0,Not Important
id_26428,0,0,0,0,0,Not Important
id_26430,0,0,0,0,0,Not Important
id_26432,0,0,0,0,0,Not Important
id_26433,0,0,0,0,0,Not Important
id_26436,0,0,0,0,0,Not Important
id_26438,0,0,0,0,0,Not Important
id_26444,0,0,0,0,0,Not Important
id_26447,0,0,0,0,0,Not Important
id_26449,0,0,0,0,0,Not Important
id_26450,0,0,0,0,0,Not Important
id_26453,0,0,0,0,0,Not Important
id_26454,0,0,0,0,0.00386666666666667,Not Important
id_26457,0,0,0,0,0,Not Important
id_26465,0,0,0,0,0.00380256410256411,Not Important
id_26470,0,0,0,0,0,Not Important
id_26471,0,0,0,0,0,Not Important
id_26472,0,0,0,0,0,Not Important
id_26477,0,0,0,0,0,Not Important
id_26479,0,0,0,0,0,Not Important
id_26480,0,0,0,0,0,Not Important
id_26481,0,0,0,0,0,Not Important
id_26482,0,0,0,0,0.00622222222222222,Not Important
id_26483,0,0,0,0,0,Not Important
id_26495,0,0,0,0,0,Not Important
id_26496,0,0,0,0,0,Not Important
